PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_3.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_3.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob01.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob01.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob01.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob02.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob02.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob02.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob03.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob03.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob03.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob04.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob04.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob04.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob05.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob05.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob05.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob06.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob06.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob06.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob07.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob07.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob07.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob08.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob08.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob08.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob09.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob09.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob09.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob10.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob10.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob10.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob11.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob11.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob11.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob12.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob12.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob12.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob13.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob13.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob13.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob14.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob14.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob14.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob15.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob15.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob15.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob16.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob16.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob16.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob17.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob17.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob17.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob18.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob18.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob18.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob19.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob19.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob19.pddl
PATTY,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob20.pddl
PATTY-BV,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob20.pddl
ENHSP,delivery,files_itay/delivery/domain.pddl,files_itay/delivery/instances/prob20.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile1.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile1.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile1.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile2.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile2.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile2.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile3.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile3.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile3.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile4.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile4.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile4.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile5.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile5.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile5.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile6.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile6.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile6.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile7.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile7.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile7.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile8.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile8.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile8.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile9.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile9.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile9.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile10.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile10.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile10.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile11.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile11.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile11.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile12.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile12.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile12.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile13.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile13.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile13.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile14.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile14.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile14.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile15.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile15.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile15.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile16.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile16.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile16.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile17.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile17.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile17.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile18.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile18.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile18.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile19.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile19.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile19.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile20.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile20.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile20.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile21.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile21.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile21.pddl
PATTY,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile22.pddl
PATTY-BV,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile22.pddl
ENHSP,depots,files_itay/depots/domain.pddl,files_itay/depots/instances/pfile22.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_1_2.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_1_2.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_1_2.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_1_4.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_1_4.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_1_4.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_8_1.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_8_1.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_8_1.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_9_3.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_9_3.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_1_9_3.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_5_4.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_5_4.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_5_4.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_8_3.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_8_3.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_8_3.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_9_1.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_9_1.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_2_9_1.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_3_3_4.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_3_3_4.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_3_3_4.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_4_2_5.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_4_2_5.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_4_2_5.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_4_9_5.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_4_9_5.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_4_9_5.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_5_2_2.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_5_2_2.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_5_2_2.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_5_10_1.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_5_10_1.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_5_10_1.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_6_8_1.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_6_8_1.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_6_8_1.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_7_6_4.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_7_6_4.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_7_6_4.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_2.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_2.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_2.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_4.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_4.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_4.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_5.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_5.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_1_5.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_7_1.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_7_1.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_8_7_1.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_9_7_3.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_9_7_3.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_9_7_3.pddl
PATTY,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_10_10_3.pddl
PATTY-BV,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_10_10_3.pddl
ENHSP,drone,files_itay/drone/domain.pddl,files_itay/drone/instances/problem_10_10_3.pddl
PATTY,elevator-bool,files_itay/elevator-bool/domain.pddl,files_itay/elevator-bool/instances/problem-5-3-1.pddl
PATTY-BV,elevator-bool,files_itay/elevator-bool/domain.pddl,files_itay/elevator-bool/instances/problem-5-3-1.pddl
ENHSP,elevator-bool,files_itay/elevator-bool/domain.pddl,files_itay/elevator-bool/instances/problem-5-3-1.pddl
PATTY,elevator-bool,files_itay/elevator-bool/domain.pddl,files_itay/elevator-bool/instances/problem-5-3-3.pddl
PATTY-BV,elevator-bool,files_itay/elevator-bool/domain.pddl,files_itay/elevator-bool/instances/problem-5-3-3.pddl
ENHSP,elevator-bool,files_itay/elevator-bool/domain.pddl,files_itay/elevator-bool/instances/problem-5-3-3.pddl
PATTY,elevator-num,files_itay/elevator-num/domain.pddl,files_itay/elevator-num/instances/problem-5-3-1.pddl
PATTY-BV,elevator-num,files_itay/elevator-num/domain.pddl,files_itay/elevator-num/instances/problem-5-3-1.pddl
ENHSP,elevator-num,files_itay/elevator-num/domain.pddl,files_itay/elevator-num/instances/problem-5-3-1.pddl
PATTY,elevator-num,files_itay/elevator-num/domain.pddl,files_itay/elevator-num/instances/problem-5-3-3.pddl
PATTY-BV,elevator-num,files_itay/elevator-num/domain.pddl,files_itay/elevator-num/instances/problem-5-3-3.pddl
ENHSP,elevator-num,files_itay/elevator-num/domain.pddl,files_itay/elevator-num/instances/problem-5-3-3.pddl
PATTY,expedition,files_itay/expedition/domain.pddl,files_itay/expedition/instances/pfile1.pddl
PATTY-BV,expedition,files_itay/expedition/domain.pddl,files_itay/expedition/instances/pfile1.pddl
ENHSP,expedition,files_itay/expedition/domain.pddl,files_itay/expedition/instances/pfile1.pddl
PATTY,expedition,files_itay/expedition/domain.pddl,files_itay/expedition/instances/pfile2.pddl
